student_id,interests,experience_level,learning_mode
STU02791,Deep Learning,Intermediate,Reading
STU02792,Deep Learning,Beginner,Reading
STU02793,"Deep Learning, Data Science, SQL",Beginner,practical
STU02794,"Cybersecurity, Machine Learning",Advanced,Reading
STU02795,Software Development,Intermediate,Visual
STU02796,Data Science,Intermediate,practical
STU02797,"Python, SQL",Intermediate,Visual
STU02798,Software Development,Intermediate,Visual
STU02799,Cybersecurity,Advanced,Reading
STU02800,"Artificial Intelligence, Cybersecurity, Data Analytics",Beginner,Reading
STU02801,Cybersecurity,Beginner,practical
STU02802,"Machine Learning, Data Analytics",Advanced,practical
STU02803,Cybersecurity,Advanced,Reading
STU02804,"SQL, Python",Beginner,Reading
STU02805,"Deep Learning, Cybersecurity",Beginner,Visual
STU02806,"Deep Learning, Python, DevOps",Beginner,Reading
STU02807,"Cybersecurity, Data Analytics, Data Science",Intermediate,practical
STU02808,DevOps,Intermediate,practical
STU02809,"Data Science, Web Development, Artificial Intelligence",Intermediate,practical
STU02810,"Data Science, SQL",Intermediate,practical
STU02811,Cybersecurity,Beginner,Visual
STU02812,"Deep Learning, Machine Learning, Data Science",Intermediate,practical
STU02813,"Data Science, Deep Learning, Artificial Intelligence",Intermediate,practical
STU02814,Data Analytics,Beginner,Visual
STU02815,"Data Science, Software Development",Intermediate,Visual
STU02816,"Cloud Computing, Data Analytics, Machine Learning",Intermediate,Visual
STU02817,Cloud Computing,Advanced,Reading
STU02818,"Machine Learning, Cybersecurity",Beginner,Reading
STU02819,"Machine Learning, Python, Cybersecurity",Intermediate,practical
STU02820,Web Development,Intermediate,Visual
STU02821,"Deep Learning, Data Analytics",Advanced,practical
STU02822,"Deep Learning, Cybersecurity, DevOps",Beginner,Visual
STU02823,Cybersecurity,Beginner,Reading
STU02824,"Web Development, Deep Learning",Advanced,Visual
STU02825,"Machine Learning, Web Development, DevOps",Beginner,Visual
STU02826,Cybersecurity,Advanced,Reading
STU02827,Web Development,Intermediate,Visual
STU02828,"Data Analytics, Software Development, Machine Learning",Advanced,Visual
STU02829,SQL,Intermediate,practical
STU02830,"Data Analytics, Python, Machine Learning",Beginner,Reading
STU02831,"Cloud Computing, DevOps",Advanced,Reading
STU02832,Data Science,Advanced,Visual
STU02833,"SQL, Cloud Computing",Beginner,Reading
STU02834,"SQL, Web Development, Data Science",Intermediate,Reading
STU02835,"Artificial Intelligence, Machine Learning",Intermediate,Reading
STU02836,"DevOps, Data Analytics, Deep Learning",Beginner,Visual
STU02837,"Web Development, Cybersecurity, Machine Learning",Intermediate,Visual
STU02838,"Cybersecurity, Software Development, SQL",Advanced,practical
STU02839,Artificial Intelligence,Advanced,Visual
STU02840,Web Development,Advanced,practical
STU02841,"Software Development, Deep Learning",Beginner,Reading
STU02842,"SQL, Cloud Computing",Intermediate,practical
STU02843,"Python, Data Analytics, Deep Learning",Advanced,Visual
STU02844,Machine Learning,Beginner,Reading
STU02845,"SQL, Cybersecurity",Intermediate,Reading
STU02846,"DevOps, SQL",Beginner,Reading
STU02847,Data Science,Intermediate,Reading
STU02848,"Python, Software Development",Intermediate,Reading
STU02849,"Deep Learning, Python, DevOps",Advanced,Reading
STU02850,"Cloud Computing, DevOps, Deep Learning",Intermediate,Reading
STU02851,Cybersecurity,Beginner,Reading
STU02852,"Machine Learning, Cybersecurity, DevOps",Advanced,practical
STU02853,"SQL, Data Analytics, Deep Learning",Advanced,Reading
STU02854,"Python, Data Science",Advanced,practical
STU02855,"Data Science, Deep Learning",Intermediate,Visual
STU02856,Web Development,Intermediate,Reading
STU02857,Cloud Computing,Intermediate,Visual
STU02858,"Python, Artificial Intelligence",Intermediate,Visual
STU02859,"Software Development, Cloud Computing",Beginner,practical
STU02860,"Data Analytics, Artificial Intelligence, Web Development",Intermediate,Reading
STU02861,DevOps,Advanced,Reading
STU02862,"Software Development, Artificial Intelligence",Advanced,practical
STU02863,"Data Science, Python, Web Development",Intermediate,Reading
STU02864,Software Development,Beginner,Visual
STU02865,"Data Science, Python, Data Analytics",Intermediate,practical
STU02866,Cybersecurity,Intermediate,practical
STU02867,"Cybersecurity, Software Development",Beginner,Reading
STU02868,"Artificial Intelligence, Cloud Computing, SQL",Beginner,Reading
STU02869,Deep Learning,Advanced,Reading
STU02870,"Cloud Computing, Software Development, Cybersecurity",Advanced,Reading
STU02871,Software Development,Beginner,practical
STU02872,"Software Development, Data Science",Intermediate,Reading
STU02873,Web Development,Advanced,practical
STU02874,"Cloud Computing, Cybersecurity, SQL",Intermediate,Reading
STU02875,Machine Learning,Beginner,practical
STU02876,"Machine Learning, Python",Intermediate,Reading
STU02877,"Software Development, Machine Learning",Advanced,Reading
STU02878,"Data Analytics, Artificial Intelligence, Cloud Computing",Beginner,Visual
STU02879,"Deep Learning, Cybersecurity, DevOps",Intermediate,Reading
STU02880,"Data Analytics, Data Science, Software Development",Advanced,Reading
STU02881,"Cloud Computing, Software Development, Machine Learning",Intermediate,Reading
STU02882,"Deep Learning, SQL",Intermediate,Visual
STU02883,"Software Development, Cybersecurity, Deep Learning",Beginner,Reading
STU02884,"Machine Learning, Web Development, Cloud Computing",Advanced,Reading
STU02885,Data Science,Advanced,practical
STU02886,Cybersecurity,Intermediate,Reading
STU02887,"Data Analytics, Software Development",Beginner,practical
STU02888,"Cybersecurity, SQL, DevOps",Intermediate,Reading
STU02889,"Artificial Intelligence, Software Development, SQL",Advanced,Reading
STU02890,Data Science,Advanced,Visual
STU02891,Data Analytics,Intermediate,practical
STU02892,"Cloud Computing, Software Development",Beginner,Visual
STU02893,"DevOps, Python, Software Development",Intermediate,practical
STU02894,"SQL, Data Science",Intermediate,practical
STU02895,"Data Science, Deep Learning",Advanced,Visual
STU02896,Python,Intermediate,practical
STU02897,"DevOps, Data Analytics",Advanced,practical
STU02898,"Machine Learning, Cloud Computing",Intermediate,Reading
STU02899,Data Analytics,Intermediate,practical
STU02900,"Deep Learning, Machine Learning",Advanced,Visual
STU02901,Data Science,Beginner,Visual
STU02902,"Software Development, Deep Learning, Python",Intermediate,practical
STU02903,"Artificial Intelligence, Software Development, Data Science",Advanced,Reading
STU02904,"Deep Learning, SQL",Advanced,Reading
STU02905,DevOps,Intermediate,Reading
STU02906,"Data Analytics, DevOps",Intermediate,Visual
STU02907,"Machine Learning, Software Development",Advanced,practical
STU02908,DevOps,Beginner,Visual
STU02909,DevOps,Intermediate,practical
STU02910,Cybersecurity,Intermediate,Visual
STU02911,Data Analytics,Beginner,Reading
STU02912,"Data Science, Cybersecurity, Cloud Computing",Beginner,Reading
STU02913,"Software Development, Data Science",Intermediate,practical
STU02914,Data Science,Advanced,Visual
STU02915,Cloud Computing,Advanced,Reading
STU02916,Data Analytics,Intermediate,Reading
STU02917,"Data Science, Web Development, DevOps",Advanced,practical
STU02918,"DevOps, Machine Learning, Deep Learning",Beginner,Reading
STU02919,Web Development,Beginner,practical
STU02920,DevOps,Advanced,Reading
STU02921,"Machine Learning, SQL, Cybersecurity",Advanced,practical
STU02922,"Python, Data Analytics",Beginner,practical
STU02923,"Data Analytics, DevOps, Cybersecurity",Intermediate,practical
STU02924,"DevOps, Artificial Intelligence, Cloud Computing",Advanced,Visual
STU02925,"Data Science, SQL",Beginner,practical
STU02926,"Cloud Computing, Artificial Intelligence, SQL",Intermediate,Visual
STU02927,Deep Learning,Beginner,Visual
STU02928,"DevOps, Deep Learning",Beginner,Visual
STU02929,Data Science,Advanced,Visual
STU02930,Artificial Intelligence,Advanced,Visual
STU02931,DevOps,Intermediate,Visual
STU02932,"Cybersecurity, Web Development, Artificial Intelligence",Advanced,Reading
STU02933,"Deep Learning, Cybersecurity",Advanced,practical
STU02934,"Machine Learning, Python",Beginner,Reading
STU02935,"Artificial Intelligence, Machine Learning, Cloud Computing",Advanced,Visual
STU02936,"DevOps, Artificial Intelligence, Software Development",Intermediate,Visual
STU02937,Artificial Intelligence,Advanced,practical
STU02938,"DevOps, Cybersecurity, Web Development",Advanced,Reading
STU02939,"Artificial Intelligence, Deep Learning",Beginner,Reading
STU02940,"Artificial Intelligence, Python",Intermediate,practical
STU02941,"Cloud Computing, Machine Learning",Beginner,Visual
STU02942,DevOps,Beginner,practical
STU02943,"Cloud Computing, Web Development, Machine Learning",Advanced,practical
STU02944,"Machine Learning, Data Analytics",Beginner,Reading
STU02945,"Data Analytics, DevOps",Intermediate,practical
STU02946,"Deep Learning, Data Science",Beginner,Visual
STU02947,"DevOps, Cybersecurity, Machine Learning",Intermediate,practical
STU02948,"DevOps, Software Development",Beginner,practical
STU02949,"SQL, Deep Learning",Advanced,practical
STU02950,"Data Analytics, Deep Learning",Beginner,Reading
STU02951,"Cybersecurity, Machine Learning, Deep Learning",Beginner,practical
STU02952,Web Development,Intermediate,Visual
STU02953,"Python, Software Development, SQL",Beginner,Visual
STU02954,"Web Development, DevOps, Data Analytics",Intermediate,Visual
STU02955,"Data Science, Software Development, DevOps",Advanced,Visual
STU02956,"Cybersecurity, Cloud Computing",Beginner,practical
STU02957,"Web Development, Data Science, Artificial Intelligence",Advanced,Reading
STU02958,Data Science,Intermediate,practical
STU02959,"Artificial Intelligence, Cloud Computing, SQL",Beginner,practical
STU02960,"Cybersecurity, Web Development, Deep Learning",Beginner,Visual
STU02961,"Artificial Intelligence, Software Development",Beginner,Reading
STU02962,"Python, SQL, Data Analytics",Beginner,Reading
STU02963,Web Development,Intermediate,Visual
STU02964,"Artificial Intelligence, Deep Learning",Intermediate,Visual
STU02965,"SQL, Artificial Intelligence",Beginner,Visual
STU02966,"DevOps, Python",Advanced,Visual
STU02967,"Web Development, Cloud Computing",Intermediate,Visual
STU02968,Python,Intermediate,Reading
STU02969,"Cybersecurity, Machine Learning",Intermediate,Reading
STU02970,"DevOps, Data Science",Intermediate,Reading
STU02971,Cloud Computing,Intermediate,Visual
STU02972,"Machine Learning, Cybersecurity",Beginner,Reading
STU02973,"Artificial Intelligence, Web Development",Intermediate,practical
STU02974,Machine Learning,Beginner,Reading
STU02975,"Web Development, Software Development, SQL",Beginner,Reading
STU02976,"Artificial Intelligence, Software Development, Deep Learning",Intermediate,practical
STU02977,Deep Learning,Intermediate,Visual
STU02978,"Software Development, SQL",Beginner,Reading
STU02979,"DevOps, Machine Learning, Data Analytics",Advanced,Reading
STU02980,Cloud Computing,Advanced,Reading
STU02981,"Data Analytics, Data Science",Intermediate,Visual
STU02982,"Data Science, Cloud Computing",Intermediate,Reading
STU02983,"Machine Learning, Software Development, Web Development",Intermediate,Visual
STU02984,Deep Learning,Advanced,Reading
STU02985,"Cloud Computing, Artificial Intelligence",Beginner,Visual
STU02986,"SQL, Web Development, DevOps",Beginner,Visual
STU02987,"Artificial Intelligence, Data Analytics",Advanced,Reading
STU02988,"DevOps, SQL, Cloud Computing",Advanced,Visual
STU02989,Machine Learning,Advanced,practical
STU02990,DevOps,Intermediate,Visual
STU02991,"Data Analytics, DevOps, SQL",Advanced,practical
STU02992,Artificial Intelligence,Intermediate,practical
STU02993,"Cybersecurity, Deep Learning",Advanced,Visual
STU02994,"Python, DevOps",Intermediate,Reading
STU02995,"Data Science, Cybersecurity",Advanced,Reading
STU02996,"Web Development, SQL, Deep Learning",Advanced,Visual
STU02997,"Web Development, DevOps, Python",Beginner,Visual
STU02998,Python,Advanced,practical
STU02999,"Cybersecurity, DevOps, Web Development",Advanced,Visual
STU03000,Machine Learning,Beginner,Reading
STU03001,Data Analytics,Advanced,practical
STU03002,Artificial Intelligence,Intermediate,practical
STU03003,"Software Development, Data Science",Beginner,Reading
STU03004,"Python, Artificial Intelligence",Advanced,Visual
STU03005,"Machine Learning, Deep Learning, SQL",Intermediate,Reading
STU03006,"Artificial Intelligence, Machine Learning",Intermediate,Visual
STU03007,Data Analytics,Advanced,Reading
STU03008,"Cybersecurity, Data Science, SQL",Intermediate,Visual
STU03009,"Cloud Computing, SQL",Intermediate,Visual
STU03010,"Deep Learning, Machine Learning",Intermediate,Visual
STU03011,Software Development,Advanced,Visual
STU03012,Python,Advanced,practical
STU03013,"Software Development, Web Development, Artificial Intelligence",Beginner,practical
STU03014,Web Development,Advanced,Reading
STU03015,"Data Analytics, Software Development",Beginner,practical
STU03016,Python,Advanced,Reading
STU03017,"Python, Cloud Computing, Artificial Intelligence",Intermediate,practical
STU03018,"Web Development, DevOps",Advanced,Visual
STU03019,"DevOps, Data Analytics",Beginner,practical
STU03020,"Data Analytics, Software Development, Artificial Intelligence",Intermediate,Reading
STU03021,"Cloud Computing, Machine Learning",Intermediate,practical
STU03022,"Web Development, Cloud Computing",Beginner,Reading
STU03023,Machine Learning,Intermediate,Reading
STU03024,"DevOps, Data Analytics",Beginner,Visual
STU03025,Deep Learning,Beginner,Visual
STU03026,Data Science,Intermediate,practical
STU03027,Data Analytics,Beginner,Reading
STU03028,Software Development,Advanced,practical
STU03029,"Cloud Computing, Python",Beginner,practical
STU03030,"Cloud Computing, SQL, Machine Learning",Beginner,Visual
STU03031,"DevOps, Machine Learning, Web Development",Advanced,Reading
STU03032,"Web Development, Python",Beginner,practical
STU03033,"Machine Learning, Python",Beginner,Reading
STU03034,DevOps,Advanced,Reading
STU03035,"Web Development, Deep Learning",Intermediate,Visual
STU03036,"Cloud Computing, DevOps",Beginner,Reading
STU03037,"Machine Learning, DevOps",Intermediate,Reading
STU03038,"DevOps, Machine Learning",Advanced,practical
STU03039,"Deep Learning, Web Development",Intermediate,Visual
STU03040,"Web Development, Python",Advanced,Reading
STU03041,"Cybersecurity, Data Science, SQL",Intermediate,Reading
STU03042,"Machine Learning, Deep Learning",Beginner,Reading
STU03043,"DevOps, Python, Data Science",Intermediate,Reading
STU03044,"Deep Learning, DevOps",Beginner,Visual
STU03045,"Python, Data Science",Advanced,practical
STU03046,"Cybersecurity, Data Analytics, Deep Learning",Intermediate,practical
STU03047,"Deep Learning, SQL",Beginner,practical
STU03048,"Software Development, Cloud Computing",Beginner,Visual
STU03049,"Cybersecurity, DevOps",Beginner,Visual
